year,solar_capex,wind_capex,co2,ren_share
2023,700000.0,3000000.0,51.5,0.265
2024,682857.0,2928571.0,47.2,0.29
2025,665714.0,2857143.0,45.77,0.3012
2026,648571.0,2785714.0,44.34,0.3123
2027,631429.0,2714286.0,42.91,0.3235
2028,614286.0,2642857.0,41.48,0.3346
2029,597143.0,2571429.0,40.05,0.3458
2030,580000.0,2500000.0,38.62,0.3569
2031,567000.0,2450000.0,37.18,0.3681
2032,554000.0,2400000.0,35.75,0.3792
2033,541000.0,2350000.0,34.32,0.3904
2034,528000.0,2300000.0,32.89,0.4015
2035,515000.0,2250000.0,31.46,0.4127
2036,502000.0,2200000.0,30.03,0.4238
2037,489000.0,2150000.0,28.6,0.435
2038,476000.0,2100000.0,27.17,0.4462
2039,463000.0,2050000.0,25.74,0.4573
2040,450000.0,2000000.0,24.31,0.4685
2041,440000.0,1960000.0,22.88,0.4796
2042,430000.0,1920000.0,21.45,0.4908
2043,420000.0,1880000.0,20.02,0.5019
2044,410000.0,1840000.0,18.58,0.5131
2045,400000.0,1800000.0,17.15,0.5242
2046,390000.0,1760000.0,15.72,0.5354
2047,380000.0,1720000.0,14.29,0.5465
2048,370000.0,1680000.0,12.86,0.5577
2049,360000.0,1640000.0,11.43,0.5688
2050,350000.0,1600000.0,10.0,0.58
